Place Name,CSOED,PD,LUX,CSOED_QGIS
"266 Coomlogane, Co. Cork",18266,18.7,20.6800891,18266
"267 Crinnaloo, Co. Cork",18267,10.1,20.70172946,18267
"268 Cullen, Co. Cork",18268,24.5,20.66549444,18268
"269 Derragh, Co. Cork",18269,18.1,20.68159889,18269
"270 Doonasleen, Co. Cork",18270,25.1,20.66398464,18270
"271 Drishane, Co. Cork",18271,61.9,20.57138403,18271
"272 Keale, Co. Cork",18272,17.7,20.68260542,18272
"273 Kilcorney, Co. Cork",18273,15.8,20.68738643,18273
"274 Knocknagree, Co. Cork",18274,23.1,20.66901729,18274
"275 Rathcool, Co. Cork",18275,31.4,20.64813182,18275
"276 Skagh, Co. Cork",18276,18.3,20.68109563,18276
"277 Ballyarthur, Co. Cork",18277,22,20.67178524,18277
"278 Derryvillane, Co. Cork",18278,21.2,20.6737983,18278
"279 Farahy, Co. Cork",18279,25.3,20.66348138,18279
"280 Kildorrery, Co. Cork",18280,41.7,20.62221372,18280
"281 Kilgullane, Co. Cork",18281,16,20.68688316,18281
"282 Kilphelan, Co. Cork",18282,24.6,20.6652428,18282
"283 Marshalstown, Co. Cork",18283,29.9,20.6519063,18283
"284 Mitchelstown, Co. Cork",18284,84,20.51577334,18284
"285 Templemolaga, Co. Cork",18285,17.3,20.68361195,18285
"286 Aghadown North, Co. Cork",18286,22.9,20.66952055,18286
"287 Aghadown South, Co. Cork",18287,27.7,20.65744221,18287
"288 Bredagh, Co. Cork",18288,32.8,20.64460897,18288
"289 Caheragh, Co. Cork",18289,12.8,20.69493539,18289
"290 Cl�ire, Co. Cork",18290,20.4,20.67581135,18290
"291 Carrigbaun, Co. Cork",18291,16.8,20.68487011,18291
"292 Castlehaven North, Co. Cork",18292,30.8,20.64964161,18292
"293 Castlehaven South, Co. Cork",18293,26.5,20.66046179,18293
"294 Cloghdonnell, Co. Cork",18294,15.3,20.68864459,18294
"295 Cloonkeen, Co. Cork",18295,18.7,20.6800891,18295
"296 Drinagh, Co. Cork",18296,20.5,20.67555972,18296
"297 Dromdaleague North, Co. Cork",18297,12,20.69694845,18297
"298 Dromdaleague South, Co. Cork",18298,31.2,20.64863509,18298
"299 Garranes, Co. Cork",18299,16.6,20.68537337,18299
"300 Gortnascreeny, Co. Cork",18300,18.3,20.68109563,18300
"301 Kilfaughnabeg, Co. Cork",18301,45.1,20.61365822,18301
"302 Killeenleagh, Co. Cork",18302,21.4,20.67329503,18302
"303 Knockskagh, Co. Cork",18303,27.5,20.65794547,18303
"304 Myross, Co. Cork",18304,51.8,20.59679887,18304
"305 Shreelane, Co. Cork",18305,19.9,20.67706951,18305
"306 Skibbereen Rural, Co. Cork",18306,40.7,20.62473004,18306
"307 Tullagh, Co. Cork",18307,42.1,20.62120719,18307
"308 Woodfort, Co. Cork",18308,19.9,20.67706951,18308
"309 Ballybane, Co. Cork",18309,10.2,20.70147783,18309
"310 Ballydehob, Co. Cork",18310,29.9,20.6519063,18310
"311 Coolagh, Co. Cork",18311,12,20.69694845,18311
"312 Crookhaven, Co. Cork",18312,9.2,20.70399415,18312
"313 Dunbeacon, Co. Cork",18313,6.9,20.70978169,18313
"314 Dunmanus, Co. Cork",18314,9.9,20.70223272,18314
"315 Goleen, Co. Cork",18315,12.9,20.69468376,18315
"316 Kilcoe, Co. Cork",18316,16.9,20.68461848,18316
"317 Lowertown, Co. Cork",18317,18.7,20.6800891,18317
"318 Skull, Co. Cork",18318,61.9,20.57138403,18318
"319 Toormore, Co. Cork",18319,11.9,20.69720008,18319
"320 Ardagh, Co. Cork",18320,21,20.67430156,18320
"321 Clonpriest, Co. Cork",18321,37.9,20.63177574,18321
"322 Kilcronat, Co. Cork",18322,8.7,20.70525231,18322
"323 Killeagh, Co. Cork",18323,65.5,20.56232528,18323
"324 Kilmacdonogh, Co. Cork",18324,39.1,20.62875615,18324
"325 Youghal Rural (Part Rural), Co. Cork",18325,81.6,20.52181251,18325
"001 Killarney Urban, Co. Kerry",19001,1467.7,17.03394001,19001
"002 Listowel Urban, Co. Kerry",19002,673,19.03366029,19002
"003 Tralee Urban, Co. Kerry",19003,2163.9,15.28207735,19003
"004 Na Beathacha, Co. Kerry",19004,5.1,20.71431106,19004
"005 Baile an Sceilg, Co. Kerry",19005,12.8,20.69493539,19005
"006 An Baile Breac, Co. Kerry",19006,2.9,20.71984697,19006
"007 Caher, Co. Kerry",19007,41.4,20.62296861,19007
"008 Cathair D�nall, Co. Kerry",19008,14.7,20.69015438,19008
"009 Ceann�igh / M�istir Gaoithe, Co. Kerry",19009/19020,6.7,20.71028495,19009/19020
"010 Castlequin, Co. Kerry",19010,10.9,20.6997164,19010
"012 Curraghbeg, Co. Kerry",19012,4.9,20.71481433,19012
"013 Doire Fh�on�in, Co. Kerry",19013,6.3,20.71129148,19013
"014 Doire Ianna / Cloon, Co. Kerry",19014/19011,4.3,20.71632412,19014/19011
"015 An tImleach, Co. Kerry",19015,24.5,20.66549444,19015
"016 Glanbehy, Co. Kerry",19016,18,20.68185052,19016
"017 Killinane, Co. Kerry",19017,5,20.7145627,19017
"018 Lickeen, Co. Kerry",19018,2.9,20.71984697,19018
"019 Loch Lu�och, Co. Kerry",19019,14.6,20.69040601,19019
"021 Maum, Co. Kerry",19021,6.6,20.71053658,19021
"022 Portmagee, Co. Kerry",19022,24.7,20.66499117,19022
"023 Toghroinn Fh�on�in, Co. Kerry",19023,11.2,20.69896151,19023
"024 Teeranearagh, Co. Kerry",19024,10.7,20.70021967,19024
"025 Valencia, Co. Kerry",19025,25,20.66423628,19025
"026 Ballinvoher, Co. Kerry",19026,23,20.66926892,19026
"027 An Baile Dubh, Co. Kerry",19027,3.5,20.71833718,19027
"028 Ballynacourty, Co. Kerry",19028,12.9,20.69468376,19028
"029 C� Bhr�anainn, Co. Kerry",19029,6.6,20.71053658,19029
"030 Castlegregory, Co. Kerry",19030,42.1,20.62120719,19030
"031 An Cloch�n, Co. Kerry",19031,6.8,20.71003332,19031
"032 Deelis, Co. Kerry",19032,10.6,20.7004713,19032
"033 An Daingean, Co. Kerry",19033,769.4,18.79108695,19033
"034 D�n Chaoin, Co. Kerry",19034,9.7,20.70273599,19034
"035 D�n Urlann, Co. Kerry",19035,24,20.6667526,19035
"036 Na Gleannta, Co. Kerry",19036,29.8,20.65215794,19036
"037 Inch, Co. Kerry",19037,6.8,20.71003332,19037
"038 Cill Maoilch�adair, Co. Kerry",19038,24,20.6667526,19038
"039 Cill Chu�in, Co. Kerry",19039,10.9,20.6997164,19039
"040 Cinn Aird, Co. Kerry",19040,12.1,20.69669682,19040
"041 Lack, Co. Kerry",19041,11.8,20.69745171,19041
"042 M�rthain, Co. Kerry",19042,18.5,20.68059236,19042
"043 An Mhin Aird, Co. Kerry",19043,15,20.68939949,19043
"044 An Sr�idbhaile, Co. Kerry",19044,13.1,20.6941805,19044
"045 Ceann Tr�, Co. Kerry",19045,17.5,20.68310868,19045
"046 Ardea, Co. Kerry",19046,5.4,20.71355617,19046
"047 Banawn, Co. Kerry",19047,3.4,20.71858881,19047
"048 Cappagh, Co. Kerry",19048,10.3,20.70122619,19048
"049 Castlecove, Co. Kerry",19049,4.7,20.71531759,19049
"050 Dawros, Co. Kerry",19050,11.5,20.69820661,19050
"051 Dromore, Co. Kerry",19051,13.5,20.69317397,19051
"052 Glanlee, Co. Kerry",19052,2.8,20.7200986,19052
"053 Glanlough, Co. Kerry",19053,3.3,20.71884044,19053
"054 Glanmore, Co. Kerry",19054,3.2,20.71909207,19054
"055 Greenane, Co. Kerry",19055,7.7,20.70776863,19055
"056 Kenmare, Co. Kerry",19056,58,20.58119768,19056
"057 Kilgarvan, Co. Kerry",19057,9.9,20.70223272,19057
"058 Loughbrin, Co. Kerry",19058,2.4,20.72110513,19058
"059 Reen, Co. Kerry",19059,7.4,20.70852352,19059
"060 Sneem, Co. Kerry",19060,12.1,20.69669682,19060
"061 Tahilla, Co. Kerry",19061,4.3,20.71632412,19061
"062 Aghadoe, Co. Kerry",19062,81.6,20.52181251,19062
"063 Aglish, Co. Kerry",19063,49.7,20.60208315,19063
"064 Ballyhar, Co. Kerry",19064,21.2,20.6737983,19064
"065 Brewsterfield, Co. Kerry",19065,27.5,20.65794547,19065
"066 Caragh, Co. Kerry",19066,29.7,20.65240957,19066
"067 Churchtown, Co. Kerry",19067,18.1,20.68159889,19067
"068 Clydagh, Co. Kerry",19068,2,20.72211166,19068
"069 Coolies, Co. Kerry",19069,29.4,20.65316446,19069
"070 Coom, Co. Kerry",19070,28.1,20.65643568,19070
"071 Curraghmore, Co. Kerry",19071,6.3,20.71129148,19071
"072 Currans, Co. Kerry",19072,27.1,20.658952,19072
"073 Doocarrig, Co. Kerry",19073,17.5,20.68310868,19073
"074 Dromin, Co. Kerry",19074,38.3,20.63076921,19074
"075 Dunloe, Co. Kerry",19075,20.9,20.67455319,19075
"076 Flesk, Co. Kerry",19076,6.9,20.70978169,19076
"077 Headfort, Co. Kerry",19077,41.5,20.62271698,19077
"078 Kilbonane, Co. Kerry",19078,37.6,20.63253063,19078
"079 Kilcummin, Co. Kerry",19079,54.5,20.59000481,19079
"080 Kilfelim, Co. Kerry",19080,21.6,20.67279177,19080
"081 Kilgobnet, Co. Kerry",19081,31.2,20.64863509,19081
"082 Killarney Rural (Part Urban), Co. Kerry",19082,133.2,20.39197035,19082
"083 Killeentierna, Co. Kerry",19083,26.3,20.66096506,19083
"084 Killorglin, Co. Kerry",19084,125.1,20.41235255,19084
"085 Kilnanare, Co. Kerry",19085,27,20.65920363,19085
"086 Knocknahoe, Co. Kerry",19086,19,20.6793342,19086
"087 Lahard, Co. Kerry",19087,41.1,20.62372351,19087
"088 Milltown, Co. Kerry",19088,77.9,20.5311229,19088
"089 Molahiffe, Co. Kerry",19089,44.7,20.61466475,19089
"090 Muckross (Part Urban), Co. Kerry",19090,9,20.70449741,19090
"091 Rathmore, Co. Kerry",19091,46.4,20.61038701,19091
"092 Rockfield, Co. Kerry",19092,45.9,20.61164517,19092
"093 Ardagh, Co. Kerry",19093,43.6,20.61743271,19093
"094 Astee, Co. Kerry",19094,21.2,20.6737983,19094
"095 Ballincloher, Co. Kerry",19095,37.3,20.63328553,19095
"096 Ballyconry, Co. Kerry",19096,38.2,20.63102084,19096
"097 Ballyduff, Co. Kerry",19097,69.8,20.5515051,19097
"098 Ballyegan, Co. Kerry",19098,8.9,20.70474904,19098
"099 Ballyhorgan, Co. Kerry",19099,23.6,20.66775913,19099
"100 Beal, Co. Kerry",19100,18.2,20.68134726,19100
"101 Carrig, Co. Kerry",19101,33.8,20.64209265,19101
"102 Causeway, Co. Kerry",19102,56.7,20.5844689,19102
"103 Cloontubbrid, Co. Kerry",19103,25.8,20.66222322,19103
"104 Drommartin, Co. Kerry",19104,30.9,20.64938998,19104
"105 Duagh, Co. Kerry",19105,38.4,20.63051757,19105
"106 Ennismore, Co. Kerry",19106,32.7,20.6448606,19106
"107 Gullane, Co. Kerry",19107,16.1,20.68663153,19107
"108 Gunsborough, Co. Kerry",19108,22.9,20.66952055,19108
"109 Kilfeighny, Co. Kerry",19109,25.8,20.66222322,19109
"110 Killehenny, Co. Kerry",19110,99,20.47802852,19110
"111 Killury, Co. Kerry",19111,27,20.65920363,19111
"112 Kilmeany, Co. Kerry",19112,30.1,20.65140304,19112
"113 Kilshenane, Co. Kerry",19113,6.8,20.71003332,19113
"114 Kiltomy, Co. Kerry",19114,26.2,20.66121669,19114
"115 Leitrim, Co. Kerry",19115,28,20.65668731,19115
"116 Lislaughtin, Co. Kerry",19116,23.3,20.66851402,19116
"117 Lisselton, Co. Kerry",19117,17.8,20.68235379,19117
"118 Listowel Rural, Co. Kerry",19118,56.7,20.5844689,19118
"119 Lixnaw, Co. Kerry",19119,91.9,20.4958944,19119
"120 Moynsha, Co. Kerry",19120,25.8,20.66222322,19120
"121 Newtownsandes, Co. Kerry",19121,27.6,20.65769384,19121
"122 Rathea, Co. Kerry",19122,17.7,20.68260542,19122
"123 Shronowen, Co. Kerry",19123,15.8,20.68738643,19123
"124 Tarbert, Co. Kerry",19124,45.1,20.61365822,19124
"125 Tarmon, Co. Kerry",19125,23.7,20.66750749,19125
"126 Trienearagh, Co. Kerry",19126,16.1,20.68663153,19126
"127 Urlee, Co. Kerry",19127,30.1,20.65140304,19127
"128 Abbeydorney, Co. Kerry",19128,44.9,20.61416149,19128
"129 Arabela, Co. Kerry",19129,52.3,20.59554071,19129
"130 Ardfert, Co. Kerry",19130,122.6,20.41864335,19130
"131 Ballyegan, Co. Kerry",19131,27.5,20.65794547,19131
"132 Ballyheige, Co. Kerry",19132,64.7,20.56433833,19132
"133 Ballynahaglish, Co. Kerry",19133,84.9,20.51350865,19133
"134 Ballynorig, Co. Kerry",19134,28.9,20.65442262,19134
"135 Ballyseedy, Co. Kerry",19135,88,20.50570805,19135
"136 Banna, Co. Kerry",19136,36.5,20.63529858,19136
"137 Baurtregaum, Co. Kerry",19137,14.6,20.69040601,19137
"138 Blennerville (Part Urban), Co. Kerry",19138,51,20.59881193,19138
"139 Boolteens, Co. Kerry",19139,22.6,20.67027545,19139
"140 Brosna, Co. Kerry",19140,29.7,20.65240957,19140
"141 Carker, Co. Kerry",19141,19.2,20.67883094,19141
"142 Castleisland, Co. Kerry",19142,92.4,20.49463624,19142
"143 Clogherbrien, Co. Kerry",19143,65.7,20.56182201,19143
"144 Cordal, Co. Kerry",19144,11.8,20.69745171,19144
"145 Crinny, Co. Kerry",19145,17.3,20.68361195,19145
"146 Derreen, Co. Kerry",19146,8.9,20.70474904,19146
"147 Doon, Co. Kerry",19147,67.2,20.55804753,19147
"148 Gneeves, Co. Kerry",19148,15.1,20.68914785,19148
"149 Kerryhead, Co. Kerry",19149,26.5,20.66046179,19149
"150 Kilflyn, Co. Kerry",19150,13.6,20.69292233,19150
"151 Kilgarrylander, Co. Kerry",19151,19.6,20.67782441,19151
"152 Kilgobban, Co. Kerry",19152,8.2,20.70651047,19152
"153 Killahan, Co. Kerry",19153,24.2,20.66624933,19153
"154 Kilmurry, Co. Kerry",19154,11.7,20.69770334,19154
"155 Kiltallagh, Co. Kerry",19155,29.8,20.65215794,19155
"156 Knockglass, Co. Kerry",19156,39.3,20.62825289,19156
"157 Knocknagashel, Co. Kerry",19157,17.3,20.68361195,19157
"158 Lackabaun, Co. Kerry",19158,15,20.68939949,19158
"159 Millbrook, Co. Kerry",19159,14.6,20.69040601,19159
"160 Mount Eagle, Co. Kerry",19160,4.8,20.71506596,19160
"161 Nohaval, Co. Kerry",19161,14.3,20.69116091,19161
"162 O'Brennan, Co. Kerry",19162,17,20.68436684,19162
"163 Ratass, Co. Kerry",19163,65.9,20.56131875,19163
"164 Scartaglin, Co. Kerry",19164,34.4,20.64058286,19164
"165 Tralee Rural (Part Urban), Co. Kerry",19165,647.2,19.09858137,19165
"166 Tubrid, Co. Kerry",19166,33.9,20.64184102,19166
"001 Abbey A, Limerick City",20001,1901,15.94361814,20001
"002 Abbey B, Limerick City",20002,2721.7,13.87847352,20002
"003 Abbey C, Limerick City",20003,4831.2,8.57029443,20003
"004 Abbey D, Limerick City",20004,4488.8,9.43188273,20004
"005 Ballinacurra A, Limerick City",20005,1087.9,17.98963872,20005
"006 Ballinacurra B, Limerick City",20006,2022.1,15.63889167,20006
"007 Ballynanty, Limerick City",20007,2181.5,15.2377901,20007
"008 Castle A, Limerick City",20008,3642.9,11.56043864,20008
"009 Castle B, Limerick City",20009,3724.3,11.35561011,20009
"010 Castle C, Limerick City",20010,2279.4,14.99144228,20010
"011 Castle D, Limerick City",20011,2282.9,14.98263516,20011
"012 Coolraine, Limerick City",20012,2950,13.30399744,20012
"013 Custom House, Limerick City",20013,5206.9,7.624912641,20013
"014 Dock A, Limerick City",20014,14758,-16.40872058,20014
"015 Dock B, Limerick City",20015,7063.2,2.953866025,20015
"016 Dock C, Limerick City",20016,3469.8,11.9960138,20016
"017 Dock D, Limerick City",20017,1341.3,17.35200298,20017
"018 Farranshone, Limerick City",20018,3452.1,12.04055268,20018
"019 Galvone A, Limerick City",20019,1938.6,15.84900447,20019
"020 Galvone B, Limerick City",20020,1001.2,18.20780374,20020
"021 Glentworth A, Limerick City",20021,2241.3,15.08731411,20021
"022 Glentworth B, Limerick City",20022,4634.3,9.065758029,20022
"023 Glentworth C, Limerick City",20023,2239.1,15.09285002,20023
"024 John's A, Limerick City",20024,2066.9,15.52616049,20024
"025 John's B, Limerick City",20025,3492.5,11.93889331,20025
"026 John's C, Limerick City",20026,7259.3,2.460415482,20026
"027 Killeely A, Limerick City",20027,3005,13.16559979,20027
"028 Killeely B, Limerick City",20028,7075.4,2.923166909,20028
"029 Market, Limerick City",20029,8757.5,-1.309536595,20029
"030 Prospect A, Limerick City",20030,4865.7,8.483481356,20030
"031 Prospect B, Limerick City",20031,3570,11.74387844,20031
"032 Rathbane, Limerick City",20032,2756.4,13.79115718,20032
"033 St. Laurence, Limerick City",20033,1144.2,17.84796985,20033
"034 Shannon A, Limerick City",20034,8181.7,0.13936102,20034
"035 Shannon B, Limerick City",20035,4968.6,8.224551928,20035
"036 Singland A, Limerick City",20036,5224.1,7.581631921,20036
"037 Singland B, Limerick City",20037,3512,11.88982505,20037
"065 Limerick North Rural, Limerick City",20065,754,18.82983829,20065
"001 Abbeyville, Co. Limerick",21001,26.7,20.65995853,21001
"002 Adare North, Co. Limerick",21002,33.5,20.64284755,21002
"003 Adare South, Co. Limerick",21003,94.8,20.48859707,21003
"004 Ballingarry, Co. Limerick",21004,53.2,20.59327602,21004
"005 Ballyagran, Co. Limerick",21005,29.8,20.65215794,21005
"006 Ballygrennan, Co. Limerick",21006,18.2,20.68134726,21006
"007 Ballynabanoge, Co. Limerick",21007,22.6,20.67027545,21007
"008 Ballynoe, Co. Limerick",21008,20.2,20.67631462,21008
"009 Castletown, Co. Limerick",21009,17.9,20.68210215,21009
"010 Coolrus, Co. Limerick",21010,21.3,20.67354666,21010
"011 Crean, Co. Limerick",21011,28.9,20.65442262,21011
"012 Crecora, Co. Limerick",21012,32.6,20.64511224,21012
"013 Croom, Co. Limerick",21013,94.5,20.48935197,21013
"014 Dunnaman, Co. Limerick",21014,38.6,20.63001431,21014
"015 Fedamore, Co. Limerick",21015,64,20.56609976,21015
"016 Garrane, Co. Limerick",21016,26.4,20.66071343,21016
"017 Grange, Co. Limerick",21017,34.2,20.64108612,21017
"018 Kilfinny, Co. Limerick",21018,18.8,20.67983747,21018
"019 Kilpeacon, Co. Limerick",21019,32.3,20.64586713,21019
"020 Rathmore, Co. Limerick",21020,23.7,20.66750749,21020
"021 Fleanmore, Co. Limerick",21021,17.2,20.68386358,21021
"022 Glin, Co. Limerick",21022,48,20.60636089,21022
"023 Kilfergus, Co. Limerick",21023,15.6,20.68788969,21023
"024 Kilmoylan, Co. Limerick",21024,11.2,20.69896151,21024
"025 Ardpatrick, Co. Limerick",21025,18.3,20.68109563,21025
"026 Athlacca, Co. Limerick",21026,22.6,20.67027545,21026
"027 Ballymacshaneboy, Co. Limerick",21027,20,20.67681788,21027
"028 Bruff, Co. Limerick",21028,71.9,20.54622082,21028
"029 Bruree, Co. Limerick",21029,60.5,20.57490688,21029
"030 Bulgaden, Co. Limerick",21030,23.4,20.66826239,21030
"031 Cahercorney, Co. Limerick",21031,41.7,20.62221372,21031
"032 Colmanswell, Co. Limerick",21032,18.4,20.68084399,21032
"033 Darragh, Co. Limerick",21033,16.7,20.68512174,21033
"034 Dromin, Co. Limerick",21034,21.5,20.6730434,21034
"035 Emlygrennan, Co. Limerick",21035,30.3,20.65089977,21035
"036 Glenbrohane, Co. Limerick",21036,21.6,20.67279177,21036
"037 Griston, Co. Limerick",21037,19,20.6793342,21037
"038 Hospital, Co. Limerick",21038,60.1,20.57591341,21038
"039 Kilfinnane, Co. Limerick",21039,40.6,20.62498167,21039
"040 Kilflyn, Co. Limerick",21040,10.3,20.70122619,21040
"041 Kilmallock, Co. Limerick",21041,108.4,20.45437511,21041
"042 Kilteely, Co. Limerick",21042,32.6,20.64511224,21042
"043 Knockainy, Co. Limerick",21043,32,20.64662203,21043
"044 Knocklong, Co. Limerick",21044,47.1,20.60862558,21044
"045 Particles, Co. Limerick",21045,9.9,20.70223272,21045
"046 Rockhill, Co. Limerick",21046,18.9,20.67958583,21046
"047 Tobernea, Co. Limerick",21047,30.4,20.65064814,21047
"048 Uregare, Co. Limerick",21048,27,20.65920363,21048
"049 Abington, Co. Limerick",21049,56.7,20.5844689,21049
"050 Ballybricken, Co. Limerick",21050,61.7,20.5718873,21050
"051 Ballycummin, Co. Limerick",21051,952.1,18.3313551,21051
"052 Ballysimon, Co. Limerick",21052,449.7,19.59555476,21052
"053 Ballyvarra, Co. Limerick",21053,114.6,20.43877392,21053
"054 Caherconlish East, Co. Limerick",21054,25.9,20.66197159,21054
"055 Caherconlish West, Co. Limerick",21055,92.8,20.49362971,21055
"056 Caherelly, Co. Limerick",21056,32.3,20.64586713,21056
"057 Cappamore, Co. Limerick",21057,74.8,20.53892349,21057
"058 Carrig, Co. Limerick",21058,40.1,20.62623983,21058
"059 Castleconnell, Co. Limerick",21059,154,20.33963087,21059
"060 Clarina, Co. Limerick",21060,84.9,20.51350865,21060
"061 Clonkeen, Co. Limerick",21061,60.9,20.57390035,21061
"062 Doon West, Co. Limerick",21062,10.1,20.70172946,21062
"063 Glenstal, Co. Limerick",21063,34.6,20.64007959,21063
"064 Kilmurry, Co. Limerick",21064,35.1,20.63882143,21064
"066 Limerick South Rural, Co. Limerick",21066,308,19.95211744,21066
"067 Patrickswell, Co. Limerick",21067,116.4,20.43424454,21067
"068 Roxborough, Co. Limerick",21068,62.7,20.56937098,21068
"069 Anglesborough, Co. Limerick",21069,13.6,20.69292233,21069
"070 Ballylanders, Co. Limerick",21070,50.5,20.60007009,21070
"071 Cullane, Co. Limerick",21071,20,20.67681788,21071
"072 Duntryleague, Co. Limerick",21072,20.3,20.67606298,21072
"073 Galbally, Co. Limerick",21073,35.3,20.63831817,21073
"074 Kilbeheny, Co. Limerick",21074,9.4,20.70349088,21074
"075 Kilglass, Co. Limerick",21075,23.6,20.66775913,21075
"076 Knocknascrow, Co. Limerick",21076,13.7,20.6926707,21076
"077 Riversdale, Co. Limerick",21077,17.2,20.68386358,21077
"078 Abbeyfeale, Co. Limerick",21078,172.8,20.29232404,21078
"079 Ardagh, Co. Limerick",21079,37.7,20.632279,21079
"080 Ballintober, Co. Limerick",21080,22.9,20.66952055,21080
"081 Ballynoe West, Co. Limerick",21081,25.8,20.66222322,21081
"082 Boola, Co. Limerick",21082,14.3,20.69116091,21082
"083 Broadford, Co. Limerick",21083,33.3,20.64335081,21083
"084 Caher, Co. Limerick",21084,27.4,20.65819711,21084
"085 Cleanglass, Co. Limerick",21085,13.5,20.69317397,21085
"086 Cloncagh, Co. Limerick",21086,17.8,20.68235379,21086
"087 Danganbeg, Co. Limerick",21087,22.3,20.67103034,21087
"088 Dromcolliher, Co. Limerick",21088,36.4,20.63555022,21088
"089 Dromtrasna, Co. Limerick",21089,31,20.64913835,21089
"090 Feenagh, Co. Limerick",21090,23.6,20.66775913,21090
"091 Garryduff, Co. Limerick",21091,17.7,20.68260542,21091
"092 Glenagower, Co. Limerick",21092,27.4,20.65819711,21092
"093 Glengort, Co. Limerick",21093,21,20.67430156,21093
"094 Glensharrold, Co. Limerick",21094,21.5,20.6730434,21094
"095 Kilmeedy, Co. Limerick",21095,24.4,20.66574607,21095
"096 Knockaderry, Co. Limerick",21096,34.4,20.64058286,21096
"097 Mahoonagh, Co. Limerick",21097,40.7,20.62473004,21097
"098 Monagay, Co. Limerick",21098,34.9,20.6393247,21098
"099 Mountcollins, Co. Limerick",21099,27.8,20.65719058,21099
"100 Mountplummer, Co. Limerick",21100,15.6,20.68788969,21100
"101 Newcastle Rural, Co. Limerick",21101,87.8,20.50621132,21101
"102 Newcastle Urban, Co. Limerick",21102,1613.6,16.66680878,21102
"103 Port, Co. Limerick",21103,31.1,20.64888672,21103
"104 Rathronan, Co. Limerick",21104,23.1,20.66901729,21104
"105 Rooskagh, Co. Limerick",21105,13.5,20.69317397,21105
"106 Templeglentan, Co. Limerick",21106,33.4,20.64309918,21106
"107 Askeaton East, Co. Limerick",21107,43.2,20.61843923,21107
"108 Askeaton West, Co. Limerick",21108,82.8,20.51879292,21108
"109 Aughinish, Co. Limerick",21109,21,20.67430156,21109
"110 Ballyallinan, Co. Limerick",21110,18.7,20.6800891,21110
"111 Ballynacarriga, Co. Limerick",21111,54.7,20.58950154,21111
"112 Castletown, Co. Limerick",21112,32.4,20.6456155,21112
"113 Craggs, Co. Limerick",21113,19.5,20.67807604,21113
"114 Croagh, Co. Limerick",21114,34.9,20.6393247,21114
"115 Dromard, Co. Limerick",21115,33,20.64410571,21115
"116 Dunmoylan East, Co. Limerick",21116,20.6,20.67530809,21116
"117 Dunmoylan West, Co. Limerick",21117,7.7,20.70776863,21117
"118 Iveruss, Co. Limerick",21118,20.3,20.67606298,21118
"119 Kilcornan, Co. Limerick",21119,31.1,20.64888672,21119
"120 Kildimo, Co. Limerick",21120,50.8,20.59931519,21120
"121 Kilscannell, Co. Limerick",21121,24.9,20.66448791,21121
"122 Lismakeery, Co. Limerick",21122,20.6,20.67530809,21122
"123 Loghill, Co. Limerick",21123,29.6,20.6526612,21123
"124 Mohernagh, Co. Limerick",21124,22.7,20.67002381,21124
"125 Nantinan, Co. Limerick",21125,33.7,20.64234428,21125
"126 Pallaskenry, Co. Limerick",21126,86,20.5107407,21126
"127 Rathkeale Rural, Co. Limerick",21127,33.2,20.64360244,21127
"128 Rathkeale Urban, Co. Limerick",21128,228.9,20.15115843,21128
"129 Riddlestown, Co. Limerick",21129,27,20.65920363,21129
"130 Shanagolden, Co. Limerick",21130,77.5,20.53212942,21130
"131 Shanid, Co. Limerick",21131,29.8,20.65215794,21131
"132 Bilboa, Co. Limerick",21132,15.9,20.6871348,21132
"133 Doon South, Co. Limerick",21133,42.6,20.61994903,21133
"134 Grean, Co. Limerick",21134,46.3,20.61063864,21134
"135 Oola, Co. Limerick",21135,33.6,20.64259592,21135
"136 Templebredon, Co. Limerick",21136,24.1,20.66650096,21136
"001 Nenagh East Urban, North Tipperary",22001,685.3,19.00270954,22001
"002 Nenagh West Urban, North Tipperary",22002,1457.1,17.06061301,22002
"003 Templemore, North Tipperary",22003,451.1,19.59203191,22003
"004 Thurles Urban, North Tipperary",22004,1343.1,17.34747361,22004
"005 Aglishcloghane, North Tipperary",22005,10.2,20.70147783,22005
"006 Ballingarry, North Tipperary",22006,12.5,20.69569029,22006
"007 Ballylusky, North Tipperary",22007,14.7,20.69015438,22007
"008 Borrisokane, North Tipperary",22008,61,20.57364872,22008
"009 Carrig, North Tipperary",22009,14.5,20.69065765,22009
"010 Cloghjordan, North Tipperary",22010,36.6,20.63504695,22010
"011 Cloghprior, North Tipperary",22011,17.2,20.68386358,22011
"012 Clohaskin, North Tipperary",22012,12,20.69694845,22012
"013 Finnoe, North Tipperary",22013,12.6,20.69543866,22013
"014 Graigue, North Tipperary",22014,15.2,20.68889622,22014
"015 Kilbarron, North Tipperary",22015,17,20.68436684,22015
"016 Lorrha East, North Tipperary",22016,10,20.70198109,22016
"017 Lorrha West, North Tipperary",22017,11.6,20.69795498,22017
"018 Mertonhall, North Tipperary",22018,10.5,20.70072293,22018
"019 Rathcabban, North Tipperary",22019,16.4,20.68587664,22019
"020 Redwood, North Tipperary",22020,6.4,20.71103985,22020
"021 Riverstown, North Tipperary",22021,27.5,20.65794547,22021
"022 Terryglass, North Tipperary",22022,16.8,20.68487011,22022
"023 Uskane, North Tipperary",22023,11.9,20.69720008,22023
"024 Abington, North Tipperary",22024,11.6,20.69795498,22024
